################################################################################
#
# This file has been generated by SpyGlass:
#     Report Created by: Vsd22113
#     Report Created on: Tue Dec 20 23:49:12 2022
#     Working Directory: /home/user2/Vsd22/Vsd22113/Desktop/HW4_2/build
#     Report Location  : ./spyglass-1/cdc/cdc_verify_struct/spyglass_reports/clock-reset/Setup_blackbox01/top_data_array_3.csv
#     SpyGlass Version : SpyGlass_vQ-2020.03
#     Policy Name      : clock-reset(SpyGlass_vQ-2020.03)
#     Comment          : CSV File for Setup_blackbox01 Rule
#
################################################################################
##Sheet_Prop:disable_row_filtering
#InstName:top.CPU_wrapper.L1CD.DA.i_data_array
#MaseterName:data_array
Pin Name, Pin Direction, Status, Constraint(s), Verification clock(s), Validation clock(s)
"DO0",output,fully constrained,"abstract_port","top.clk","N.A"
"DO1",output,fully constrained,"abstract_port","top.clk","N.A"
"DO2",output,fully constrained,"abstract_port","top.clk","N.A"
"DO3",output,fully constrained,"abstract_port","top.clk","N.A"
"DO4",output,fully constrained,"abstract_port","top.clk","N.A"
"DO5",output,fully constrained,"abstract_port","top.clk","N.A"
"DO6",output,fully constrained,"abstract_port","top.clk","N.A"
"DO7",output,fully constrained,"abstract_port","top.clk","N.A"
"DO8",output,fully constrained,"abstract_port","top.clk","N.A"
"DO9",output,fully constrained,"abstract_port","top.clk","N.A"
"DO10",output,fully constrained,"abstract_port","top.clk","N.A"
"DO11",output,fully constrained,"abstract_port","top.clk","N.A"
"DO12",output,fully constrained,"abstract_port","top.clk","N.A"
"DO13",output,fully constrained,"abstract_port","top.clk","N.A"
"DO14",output,fully constrained,"abstract_port","top.clk","N.A"
"DO15",output,fully constrained,"abstract_port","top.clk","N.A"
"DO16",output,fully constrained,"abstract_port","top.clk","N.A"
"DO17",output,fully constrained,"abstract_port","top.clk","N.A"
"DO18",output,fully constrained,"abstract_port","top.clk","N.A"
"DO19",output,fully constrained,"abstract_port","top.clk","N.A"
"DO20",output,fully constrained,"abstract_port","top.clk","N.A"
"DO21",output,fully constrained,"abstract_port","top.clk","N.A"
"DO22",output,fully constrained,"abstract_port","top.clk","N.A"
"DO23",output,fully constrained,"abstract_port","top.clk","N.A"
"DO24",output,fully constrained,"abstract_port","top.clk","N.A"
"DO25",output,fully constrained,"abstract_port","top.clk","N.A"
"DO26",output,fully constrained,"abstract_port","top.clk","N.A"
"DO27",output,fully constrained,"abstract_port","top.clk","N.A"
"DO28",output,fully constrained,"abstract_port","top.clk","N.A"
"DO29",output,fully constrained,"abstract_port","top.clk","N.A"
"DO30",output,fully constrained,"abstract_port","top.clk","N.A"
"DO31",output,fully constrained,"abstract_port","top.clk","N.A"
"DO32",output,fully constrained,"abstract_port","top.clk","N.A"
"DO33",output,fully constrained,"abstract_port","top.clk","N.A"
"DO34",output,fully constrained,"abstract_port","top.clk","N.A"
"DO35",output,fully constrained,"abstract_port","top.clk","N.A"
"DO36",output,fully constrained,"abstract_port","top.clk","N.A"
"DO37",output,fully constrained,"abstract_port","top.clk","N.A"
"DO38",output,fully constrained,"abstract_port","top.clk","N.A"
"DO39",output,fully constrained,"abstract_port","top.clk","N.A"
"DO40",output,fully constrained,"abstract_port","top.clk","N.A"
"DO41",output,fully constrained,"abstract_port","top.clk","N.A"
"DO42",output,fully constrained,"abstract_port","top.clk","N.A"
"DO43",output,fully constrained,"abstract_port","top.clk","N.A"
"DO44",output,fully constrained,"abstract_port","top.clk","N.A"
"DO45",output,fully constrained,"abstract_port","top.clk","N.A"
"DO46",output,fully constrained,"abstract_port","top.clk","N.A"
"DO47",output,fully constrained,"abstract_port","top.clk","N.A"
"DO48",output,fully constrained,"abstract_port","top.clk","N.A"
"DO49",output,fully constrained,"abstract_port","top.clk","N.A"
"DO50",output,fully constrained,"abstract_port","top.clk","N.A"
"DO51",output,fully constrained,"abstract_port","top.clk","N.A"
"DO52",output,fully constrained,"abstract_port","top.clk","N.A"
"DO53",output,fully constrained,"abstract_port","top.clk","N.A"
"DO54",output,fully constrained,"abstract_port","top.clk","N.A"
"DO55",output,fully constrained,"abstract_port","top.clk","N.A"
"DO56",output,fully constrained,"abstract_port","top.clk","N.A"
"DO57",output,fully constrained,"abstract_port","top.clk","N.A"
"DO58",output,fully constrained,"abstract_port","top.clk","N.A"
"DO59",output,fully constrained,"abstract_port","top.clk","N.A"
"DO60",output,fully constrained,"abstract_port","top.clk","N.A"
"DO61",output,fully constrained,"abstract_port","top.clk","N.A"
"DO62",output,fully constrained,"abstract_port","top.clk","N.A"
"DO63",output,fully constrained,"abstract_port","top.clk","N.A"
"DO64",output,fully constrained,"abstract_port","top.clk","N.A"
"DO65",output,fully constrained,"abstract_port","top.clk","N.A"
"DO66",output,fully constrained,"abstract_port","top.clk","N.A"
"DO67",output,fully constrained,"abstract_port","top.clk","N.A"
"DO68",output,fully constrained,"abstract_port","top.clk","N.A"
"DO69",output,fully constrained,"abstract_port","top.clk","N.A"
"DO70",output,fully constrained,"abstract_port","top.clk","N.A"
"DO71",output,fully constrained,"abstract_port","top.clk","N.A"
"DO72",output,fully constrained,"abstract_port","top.clk","N.A"
"DO73",output,fully constrained,"abstract_port","top.clk","N.A"
"DO74",output,fully constrained,"abstract_port","top.clk","N.A"
"DO75",output,fully constrained,"abstract_port","top.clk","N.A"
"DO76",output,fully constrained,"abstract_port","top.clk","N.A"
"DO77",output,fully constrained,"abstract_port","top.clk","N.A"
"DO78",output,fully constrained,"abstract_port","top.clk","N.A"
"DO79",output,fully constrained,"abstract_port","top.clk","N.A"
"DO80",output,fully constrained,"abstract_port","top.clk","N.A"
"DO81",output,fully constrained,"abstract_port","top.clk","N.A"
"DO82",output,fully constrained,"abstract_port","top.clk","N.A"
"DO83",output,fully constrained,"abstract_port","top.clk","N.A"
"DO84",output,fully constrained,"abstract_port","top.clk","N.A"
"DO85",output,fully constrained,"abstract_port","top.clk","N.A"
"DO86",output,fully constrained,"abstract_port","top.clk","N.A"
"DO87",output,fully constrained,"abstract_port","top.clk","N.A"
"DO88",output,fully constrained,"abstract_port","top.clk","N.A"
"DO89",output,fully constrained,"abstract_port","top.clk","N.A"
"DO90",output,fully constrained,"abstract_port","top.clk","N.A"
"DO91",output,fully constrained,"abstract_port","top.clk","N.A"
"DO92",output,fully constrained,"abstract_port","top.clk","N.A"
"DO93",output,fully constrained,"abstract_port","top.clk","N.A"
"DO94",output,fully constrained,"abstract_port","top.clk","N.A"
"DO95",output,fully constrained,"abstract_port","top.clk","N.A"
"DO96",output,fully constrained,"abstract_port","top.clk","N.A"
"DO97",output,fully constrained,"abstract_port","top.clk","N.A"
"DO98",output,fully constrained,"abstract_port","top.clk","N.A"
"DO99",output,fully constrained,"abstract_port","top.clk","N.A"
"DO100",output,fully constrained,"abstract_port","top.clk","N.A"
"DO101",output,fully constrained,"abstract_port","top.clk","N.A"
